Davishaven FC,98,16,33
South Stephanie FC,50,8,9
Whiteland FC,93,9,18
Stephaniehaven FC,92,3,16
Port Caleb FC,92,12,37
Welchmouth FC,61,2,13
Charleston FC,60,18,23
Perezville FC,78,20,37
Hardinfurt FC,89,18,37
Jenkinston FC,90,15,1
New Elizabethstad FC,75,8,10
New Christophermouth FC,98,20,12
New Dawn FC,58,17,43
Scottland FC,90,15,8
Fostershire FC,69,14,10
Deanton FC,59,2,29
Hoodmouth FC,66,3,19
Robertshire FC,61,0,15
Jacksonfurt FC,90,10,2
West Joycemouth FC,88,3,42
Anthonyport FC,82,5,17
New Jennyfort FC,95,6,18
Lake Christophertown FC,56,0,40
Stevenmouth FC,91,4,30
South Amyton FC,69,11,1
Port Alecfort FC,97,12,24
East Lori FC,75,8,17
Wallermouth FC,90,1,28
East Michaelview FC,80,8,45
Lake Lindsay FC,89,14,28
East Sandrabury FC,67,11,39
New Jasonmouth FC,80,4,47
Robertberg FC,65,18,41
Roachhaven FC,75,13,37
Cantushire FC,91,11,28
Reynoldsberg FC,75,20,48
Mcdonaldborough FC,83,19,6
Santiagochester FC,66,4,1
New Alexton FC,50,19,12
Lake Paulburgh FC,64,8,1
Perezview FC,81,12,30
Port Stanley FC,52,4,18
Parkerbury FC,79,7,34
Lake Crystal FC,67,4,26
West Theresa FC,58,9,10
East Mauriceview FC,93,9,29
Sarahfurt FC,61,19,30
Jonesmouth FC,69,12,46
Jaredfort FC,88,16,10
West Cindy FC,62,15,26
East Leslieville FC,83,1,17
Lake Carlos FC,66,10,17
South David FC,68,3,19
East Alison FC,79,13,3
Hillburgh FC,86,1,40
Monroemouth FC,84,10,11
Jensenfort FC,61,16,26
West Stevenberg FC,83,0,2
Petertown FC,64,7,31
West Richard FC,70,7,25
South Jason FC,53,18,37
West Hannahton FC,64,5,34
Saraport FC,56,16,23
Josephstad FC,55,7,28
Longbury FC,65,1,39
New Cassandrastad FC,73,20,15
New Anitaton FC,53,2,18
Richardfurt FC,61,10,0
Laurahaven FC,77,14,23
Aprilport FC,86,11,35
Leefurt FC,89,13,8
Sierraburgh FC,67,1,9
Allenhaven FC,59,14,0
Westfort FC,57,4,36
Lake Matthew FC,54,19,25
Sarafort FC,75,15,18
Port Deborahmouth FC,98,19,28
West Jamieland FC,55,9,25
North Stacie FC,56,18,41
East Kennethtown FC,81,15,8
North Davidside FC,94,16,14
West Wendyland FC,75,10,9
East Sarah FC,56,9,42
Lake Amy FC,69,16,26
Lawsonmouth FC,99,19,18
East Kimmouth FC,53,18,7
Stoneview FC,69,16,41
Weissport FC,62,6,39
Lake Isaiahville FC,99,6,28
Garciamouth FC,66,7,6
North Rebecca FC,74,16,40
North Reneeville FC,80,20,49
Lake Roberttown FC,50,20,30
Port Brandonstad FC,67,14,41
South Melissa FC,95,12,50
Port Adam FC,74,16,1
East Cheryl FC,80,0,6
Butlerport FC,96,7,3
Jamesview FC,76,12,19
Gomezland FC,70,6,2
Priceport FC,64,9,21
New George FC,58,17,15
Angelafort FC,93,20,10
Lake Kenneth FC,73,10,50
East Stevenshire FC,97,1,49
North Lauraland FC,80,16,44
Valentinehaven FC,97,14,44
Ellisonport FC,54,16,11
Antonioborough FC,89,9,43
East Joshua FC,72,0,17
New Raymond FC,80,5,32
Brianastad FC,71,14,20
Levinestad FC,69,0,34
Stanleyville FC,82,8,16
South Ericshire FC,93,16,41
Brownport FC,95,4,20
New Michael FC,80,9,10
Davishaven FC,53,10,46
Donovanstad FC,55,19,24
North Connie FC,93,10,11
West John FC,66,5,49
Jimmymouth FC,56,17,6
Moorehaven FC,84,5,8
Taylorshire FC,81,20,19
Lake Timothychester FC,56,4,31
Robinsonborough FC,73,11,22
New Zachary FC,91,16,27
Wendymouth FC,91,4,34
Sherrychester FC,64,6,45
Garyfort FC,88,15,31
Nicholschester FC,94,11,6
Port Jasmine FC,57,7,37
New Melvin FC,72,9,12
West Alexander FC,86,7,1
Quinnborough FC,69,16,23
Millsberg FC,98,5,19
East Travis FC,98,12,47
Allenberg FC,90,0,25
Albertbury FC,80,18,14
Moorefurt FC,82,11,50
Lake Amy FC,94,16,18
Gloriaport FC,56,13,21
Alexanderborough FC,75,18,31
Ronaldmouth FC,89,4,25
East Josephmouth FC,72,8,12
North Jennifer FC,86,3,48
West Adamland FC,82,17,13
Brianaport FC,51,15,0
South Roberthaven FC,66,6,50
South Stevenhaven FC,95,12,41
Scottstad FC,94,20,25
Lake Natalie FC,53,12,5
Johnsonborough FC,56,0,18
South Katherineborough FC,58,16,15
Morganmouth FC,52,10,16
Tamarafurt FC,54,16,48
South Darrenfort FC,54,10,38
Lake Elizabethville FC,65,0,12
Port Jasonside FC,82,19,1
New Jenniferchester FC,93,19,24
Robinburgh FC,80,15,10
West Christopher FC,89,11,9
Edwardside FC,58,11,37
Michelleberg FC,98,0,19
New Michaelville FC,93,9,47
Port Reginafurt FC,56,14,33
Chapmanfort FC,67,9,25
Lake Eugenehaven FC,58,5,45
Mosesfort FC,57,2,44
East Emilychester FC,89,3,14
North Heather FC,66,7,46
West Julieshire FC,50,10,14
Port Connieborough FC,82,5,41
Port Diane FC,73,13,32
Kingmouth FC,85,17,6
Teresafort FC,68,1,42
Lake Joyceside FC,78,7,20
Dominiquebury FC,91,13,2
Martinland FC,94,6,10
Jamesbury FC,89,6,8
North Kennethmouth FC,68,17,22
Sanchezview FC,77,14,3
Dunnburgh FC,91,0,39
Hardingland FC,86,2,44
Port Elizabethfort FC,57,16,44
Kaisertown FC,94,5,40
Port Christopher FC,65,9,26
Joshuatown FC,91,17,40
South Kellyshire FC,61,15,27
West Jeffreyton FC,69,12,34
New Aaron FC,69,2,2
Kristaland FC,77,16,48
Aliciastad FC,91,16,35
Hallstad FC,99,13,22
Holtview FC,64,18,48
Jessicafurt FC,62,5,16
Ashleyville FC,64,11,49
South Christian FC,50,7,28
New Madisonport FC,72,15,49
North Robertmouth FC,90,19,41
Zacharyburgh FC,51,19,14
Brittanystad FC,78,18,10
Port Joyce FC,74,8,9
West James FC,88,14,27
Lake Daniel FC,86,12,42
Port David FC,95,19,32
South Joditon FC,98,4,45
Rogershaven FC,56,10,22
Davidville FC,78,20,15
Lake Stephen FC,77,8,45
Port Mary FC,59,8,41
Jonathanland FC,66,8,4
West Brandiberg FC,72,0,27
North Christopher FC,73,15,2
East Danny FC,84,4,13
Jasonstad FC,82,10,8
Kevinview FC,96,12,12
Kellyton FC,59,2,33
Robertport FC,78,16,19
Dianamouth FC,77,5,43
Deborahport FC,50,17,27
East Emily FC,79,3,40
Johnsonfort FC,76,10,41
Port Davebury FC,68,19,2
Lake Dylan FC,66,11,40
Sherrytown FC,74,10,12
Michaelview FC,60,11,2
East Casey FC,64,15,47
Adamschester FC,56,7,39
Nelsonview FC,52,15,17
Chelseahaven FC,95,5,3
Justinfort FC,61,17,9
South Scottport FC,54,18,14
Williamstad FC,82,5,35
Robertabury FC,59,6,12
Hunterchester FC,83,7,38
Port Jessicahaven FC,73,0,24
South Michelle FC,90,15,9
Ericmouth FC,77,1,39
North Heidi FC,71,10,47
Port Tammystad FC,92,19,6
Debrachester FC,88,16,12
North Larrystad FC,92,15,26
New Jennifer FC,98,7,2
Port Kimberlyshire FC,52,2,25
New Elizabethberg FC,90,6,18
West Peter FC,51,11,15
Ramirezbury FC,91,19,40
West Jasmine FC,55,11,29
South Christina FC,68,13,40
Port Natalie FC,53,5,46
Port Jamesview FC,54,15,47
Cunninghamville FC,73,17,31
Wongmouth FC,91,13,13
Lake Stacy FC,52,7,10
Lake Nancy FC,74,8,33
Edwinborough FC,71,18,29
Beverlyhaven FC,72,15,6
Annamouth FC,91,5,0
East Alyssaton FC,65,19,47
New Jerryport FC,97,15,14
Johnhaven FC,59,16,11
New Stacey FC,80,19,10
North Kyle FC,79,16,34
Lake Rebeccafurt FC,55,12,45
East Cynthiastad FC,58,3,14
Shaneview FC,94,16,30
West Elizabethton FC,97,1,19
Brownchester FC,98,16,49
Osbornland FC,88,9,44
Port Elizabethberg FC,72,4,16
Lorimouth FC,72,9,14
Port Adrian FC,54,9,50
Cynthiaview FC,60,0,33
North Benjamin FC,63,20,19
Haleystad FC,52,5,10
North Nicolehaven FC,89,19,35
Mosesport FC,96,3,17
Port Kyle FC,99,4,8
East Cheyenneville FC,76,4,23
Kennethview FC,63,1,29
Ramirezview FC,79,0,10
Port Timothy FC,50,13,8
Whitestad FC,93,2,28
Lake Joan FC,53,5,32
East Michelle FC,63,1,18
West Amy FC,61,7,18
New Steventown FC,89,1,37
Marshview FC,91,13,41
Garciaberg FC,90,12,20
Madisonstad FC,67,6,16
North Travis FC,81,14,46
West David FC,90,1,11
South Courtneyton FC,65,2,45
Pattersonport FC,52,6,16
Philiptown FC,81,8,41
New Patrickbury FC,64,13,47
Daniellebury FC,51,19,34
Hutchinsonstad FC,60,17,45
Johnsonhaven FC,52,18,42
Petersenhaven FC,61,2,23
Castillostad FC,86,4,5
Lake Jessicaborough FC,95,3,26
South Barbaraton FC,52,3,11
North David FC,72,2,25
Courtneyborough FC,69,6,10
Lake Jeremyville FC,94,15,5
Lake John FC,79,18,4
Wesleyhaven FC,85,20,39
Makaylaland FC,52,1,46
South Meganmouth FC,80,15,8
Taylorborough FC,89,20,29
North Samantha FC,60,7,38
North Heatherbury FC,73,2,25
Kristinland FC,66,14,12
South Janice FC,59,3,3
South Briannafurt FC,73,11,35
North Michael FC,87,8,11
Port Jeremy FC,56,7,24
South Charles FC,90,2,48
Tracytown FC,85,16,34
Jerryshire FC,65,6,28
Port Heatherton FC,60,5,43
Morrisonburgh FC,64,14,45
North Elaineton FC,82,14,10
Brittneychester FC,51,3,8
Lake Carlos FC,83,4,4
Kennedyborough FC,94,18,14
Danielview FC,56,15,20
Stephenstad FC,89,20,44
Port Carol FC,74,20,12
New Denise FC,51,0,47
Fosterton FC,56,2,49
West Ashley FC,89,1,43
North Christine FC,70,12,6
Lake Aliciaburgh FC,74,9,5
Stephanieburgh FC,66,11,31
Donnashire FC,89,18,22
Lake Justin FC,83,2,9
Lucasport FC,96,9,21
Harveyton FC,69,5,43
Allenhaven FC,64,12,26
Brockside FC,93,5,45
North Valerieton FC,53,19,28
New James FC,51,3,5
New Davidland FC,79,6,25
Paulmouth FC,50,14,9
Cindyview FC,63,6,13
Phillipshaven FC,88,5,19
East Natalieberg FC,76,5,33
Rachelton FC,55,2,21
North Melissa FC,69,1,31
Arellanomouth FC,84,15,5
South Lindsaymouth FC,77,6,29
New Greg FC,81,6,23
East Johnland FC,90,3,24
Williamsonville FC,56,9,6
Burtonmouth FC,93,8,27
Port Robertland FC,71,6,43
Arielstad FC,57,7,10
New Vanessa FC,70,6,32
Snyderburgh FC,82,12,45
Jacquelineview FC,92,12,49
New Betty FC,74,19,35
Davisbury FC,84,18,34
New Deborah FC,79,2,21
Jimenezshire FC,79,6,28
Stephaniemouth FC,79,19,28
Meredithland FC,80,6,25
South Samantha FC,90,1,49
West Crystalborough FC,80,4,7
Jennifermouth FC,96,11,47
Brittanyhaven FC,78,11,29
Leonardland FC,69,9,37
Matthewside FC,72,17,17
Chenside FC,77,4,23
Huntertown FC,91,17,47
Danielchester FC,63,18,10
New Brittanyfurt FC,54,12,2
West Kennethshire FC,52,9,21
Deborahburgh FC,57,20,46
West Jasmine FC,87,4,3
South Angela FC,66,8,25
Harrisonbury FC,82,12,24
East Danielbury FC,97,9,15
New Emma FC,65,12,35
Patriciamouth FC,82,17,33
Lake Michael FC,98,8,16
Troyfort FC,65,9,6
Port Johnfort FC,80,16,25
Medinaland FC,77,17,44
West Rodney FC,82,2,16
Brownberg FC,97,8,31
Lake Johnfurt FC,59,13,12
Travisstad FC,58,16,22
New William FC,89,6,44
Tiffanyton FC,97,17,18
East Kellyside FC,57,4,8
Goodwinmouth FC,84,8,38
South Shelleyfort FC,74,15,47
Robinmouth FC,74,11,14
New Anna FC,59,7,12
Karenshire FC,57,0,46
Perryburgh FC,82,3,6
Steveport FC,95,5,9
New Ethan FC,78,17,50
East Kenneth FC,90,9,20
Taylorfurt FC,77,16,50
Port Lisa FC,61,18,49
East Kevinburgh FC,70,10,19
Grimesborough FC,69,15,50
Mortonland FC,75,17,19
West Tiffanymouth FC,74,0,3
South Alexandermouth FC,98,0,38
Hernandezfort FC,56,13,16
Port Kristyshire FC,86,16,15
Davidsonport FC,74,17,39
West Angelafurt FC,69,20,11
Desireechester FC,74,17,11
New Rachaelport FC,55,13,18
Lake Megan FC,64,14,39
Port Bryanport FC,55,5,38
West Michael FC,61,19,46
East Matthew FC,85,18,32
Maynardburgh FC,73,0,4
Jacksonmouth FC,60,9,6
Lake Tracy FC,72,4,24
Lake Howardfurt FC,88,0,11
Kimville FC,64,2,31
Port Hannahside FC,54,6,18
South Dawnborough FC,81,8,0
Loveside FC,92,1,2
East Brett FC,52,2,41
East Amberton FC,52,5,12
Shannonborough FC,58,19,19
West Jasonburgh FC,92,10,24
Lake Denise FC,79,9,47
Webbbury FC,95,4,29
Jonesshire FC,65,1,36
Josephborough FC,95,2,42
South Rebeccafort FC,84,6,28
Port Paul FC,62,4,8
East Jessica FC,91,9,24
Port Louis FC,79,13,4
Tranchester FC,67,14,48
South Cody FC,61,17,25
Amyfort FC,91,15,48
South Mary FC,64,17,4
Saraside FC,51,20,40
Christopherfurt FC,55,6,21
Lindafurt FC,97,12,11
Simmonsport FC,71,7,21
Gracemouth FC,61,16,42
Pughmouth FC,75,1,6
Port Calvinshire FC,89,16,49
Lake Sherriland FC,83,16,35
Shelbyhaven FC,83,18,45
Teresamouth FC,62,17,8
South Michellebury FC,61,3,27
Bryanstad FC,76,0,48
Williamsmouth FC,84,6,37
West Jasonchester FC,55,16,34
Nicholasside FC,51,0,32
Port Christinaburgh FC,57,6,41
Dawnshire FC,64,10,7
Lyonsville FC,99,9,40
Port Derrickfurt FC,87,14,38
Rhodeston FC,70,20,12
Jenniferview FC,92,0,27
Wadehaven FC,71,16,21
Escobarburgh FC,95,9,44
Smithshire FC,66,20,43
Charlesshire FC,64,7,2
Cordovashire FC,63,19,0
Lake Andrea FC,68,9,14
South Pamelafurt FC,73,10,19
Perrymouth FC,88,0,28
Taylorside FC,52,16,0
West Charlesfort FC,81,15,32
East Charles FC,67,2,24
Judithshire FC,85,7,41
West Phillipside FC,93,19,18
Matthewstown FC,50,11,32
Karenmouth FC,75,2,10
Stevenchester FC,93,18,27
Reneebury FC,64,13,42
Grimesland FC,99,9,36
Karabury FC,51,5,13
Port Josephport FC,61,20,47
Russellberg FC,92,1,18
Heathstad FC,85,3,45
Johnmouth FC,91,2,1
East Christopherborough FC,86,9,46
Bakerchester FC,60,13,11
Comptonborough FC,58,16,36
North Donaldside FC,59,20,33
East Jim FC,73,6,11
South Williamton FC,73,19,16
Robinsontown FC,78,14,11
Lake Connietown FC,96,10,7
